_TRI_SUBMISSIONS_EZ.TRI_FACILITY_ID,V_TRI_SUBMISSIONS_EZ.FACILITY_NAME,V_TRI_SUBMISSIONS_EZ.CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_NUM,V_TRI_SUBMISSIONS_EZ.TRI_CHEM_ID,V_TRI_SUBMISSIONS_EZ.STREET_ADDRESS,V_TRI_SUBMISSIONS_EZ.CITY_NAME,V_TRI_SUBMISSIONS_EZ.COUNTY_NAME,V_TRI_SUBMISSIONS_EZ.STATE_ABBR,V_TRI_SUBMISSIONS_EZ.ZIP_CODE,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_PERSON,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_EMAIL,V_TRI_SUBMISSIONS_EZ.GENERIC_CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_CHEM_NAME
60609NCHMC4650S,VANTAGE OLEOCHEMICALS,NICKEL COMPOUNDS,N495,N495,4650 S RACINE AVE,CHICAGO,COOK,IL,60609,ROBERT DRENNAN,,NA,NICKEL COMPOUNDS
60622SHRMN415NO,SHERMAN-REYNOLDS INC,CHROMIUM,   7440-47-3,7440473,415 N ABERDEEN ST,CHICAGO,COOK,IL,60622,KEN KREISER,,NA,CHROMIUM
60617HLNMN3020E,HOLCIM (US) INC.,DIETHANOLAMINE,    111-42-2,111422,3020 E 103RD ST,CHICAGO,COOK,IL,60617,,,NA,DIETHANOLAMINE
60607NBRTP340NO,NOBERT PLATING PLANT 1,COPPER,   7440-50-8,7440508,340 N ASHLAND AVENUE,CHICAGO,COOK,IL,60607,ROB SICKLES,RSICKLES@NOBERTPLATING.COM,NA,COPPER
60622WHSLS401NO,SALISBURY BY HONEYWELL,CYANIDE COMPOUNDS,N106,N106,401 N MORGAN ST,CHICAGO,COOK,IL,60622,DWIGHT A. LEHR,,NA,CYANIDE COMPOUNDS
60656CLWLL7310W,COLWELL GENERAL INC,CERTAIN GLYCOL ETHERS,N230,N230,7310 W  WILSON AVE,CHICAGO,COOK,IL,60656,MR. DAVE BRAYTON,,NA,CERTAIN GLYCOL ETHERS
60647BRTLW2320W,BERTEAU-LOWELL PLATING WORKS INC,LEAD COMPOUNDS,N420,N420,2300-2320 W FULLERTON AVE,CHICAGO,COOK,IL,60647,JIM ELIES,BERTEAULOWELL@AOL.COM,NA,LEAD COMPOUNDS
60628NCMST429W1,NACME STEEL PROCESSING LLC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,429 W 127TH ST,CHICAGO,COOK,IL,60628,TOM BEACH,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60639GRHMP4500W,GRAHAM PLATING INC,NITRIC ACID,   7697-37-2,7697372,4500 WEST NORTH AVE,CHICAGO,COOK,IL,60639,CLAYTON GRAHAM  PRESIDENT,,NA,NITRIC ACID
60612GLBRT672NA,GILBERT PLATING CO CHROMCRAFT DIV,NICKEL COMPOUNDS,N495,N495,627 N ALBANY AVE,CHICAGO,COOK,IL,60612,GAVIN LENDON,,NA,NICKEL COMPOUNDS
60617HRSHD2701E,HORSEHEAD CORP,MANGANESE COMPOUNDS,N450,N450,2701 E 114TH ST,CHICAGO,COOK,IL,60617,JOHN A. MARTA,,NA,MANGANESE COMPOUNDS
60639CNTNN1819N,SILGAN CLOSURES LLC #35,CERTAIN GLYCOL ETHERS,N230,N230,1819 N MAJOR AVE,CHICAGO,COOK,IL,60639,KEN DURHAM,,NA,CERTAIN GLYCOL ETHERS
60632NTNLS3641S,NATIONAL STARCH & CHEMICAL CO,ETHYLENE GLYCOL,    107-21-1,107211,3641 S WASHTENAW AVE,CHICAGO,COOK,IL,60632,T.A. FUDACZ,,NA,ETHYLENE GLYCOL
60638LLGHN5950W,FASHION BED GROUP,CERTAIN GLYCOL ETHERS,N230,N230,5950 W 51ST ST,CHICAGO,COOK,IL,60638,BURT STEWART,,NA,CERTAIN GLYCOL ETHERS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,NITRIC ACID,   7697-37-2,7697372,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J. J. WIACEK,,NA,NITRIC ACID
60623CHLMN2106S,CHILO MANUFACTURING & PLATING CO,CYANIDE COMPOUNDS,N106,N106,2106 S KEDZIE AVE,CHICAGO,COOK,IL,606233314,RANDALL MARKOFF,,NA,CYANIDE COMPOUNDS
60626SCLCT6601N,S&C ELECTRIC CO,DICHLOROMETHANE,     75-09-2,75092,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,THOMAS J. GEDEMER,,NA,DICHLOROMETHANE
60610WTRSV701WE,WATER SAVER FAUCET CO,COPPER,   7440-50-8,7440508,701 W ERIE ST,CHICAGO,COOK,IL,60654,JASON HICKS,JHICKS@WSFLAB.COM,NA,COPPER
60614FNKLS2011S,A FINKL & SONS CO,CHROMIUM,   7440-47-3,7440473,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,STEVE WITEK,,NA,CHROMIUM
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,CYCLOHEXANE,    110-82-7,110827,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J. POLUTNIK,,NA,CYCLOHEXANE
60633WLDDT1855E,ATLAS TUBE INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1855 E 122ND ST,CHICAGO,COOK,IL,60633,GEORGE J. GERMEK,,NA,XYLENE (MIXED ISOMERS)
60614HRWNL2015N,HORWEEN LEATHER CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,2015 N ELSTON,CHICAGO,COOK,IL,60614,THOMAS L. CULLITON,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60632SPCLL4025S,SPECIALLOY INC,NICKEL,   7440-02-0,7440020,4025 S KEELER,CHICAGO,COOK,IL,60632,KARL P. LEBERT,,NA,NICKEL
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,PHENANTHRENE,     85-01-8,85018,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,J. HAWTHORNE,,NA,PHENANTHRENE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,METHANOL,     67-56-1,67561,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J. POLUTNIK,,NA,METHANOL
60632MCNTY4851S,MCINTYRE GROUP LTD,FORMALDEHYDE,     50-00-0,50000,4851 S ST LOUIS AVE,CHICAGO,COOK,IL,60632,TODD NELMARK,,NA,FORMALDEHYDE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,BENZO(G H I)PERYLENE,    191-24-2,191242,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,ANTHONY DODSON,NA,NA,BENZO(G H I)PERYLENE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,LEAD,   7439-92-1,7439921,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,RYAN KANTAUTAS,RKANTAUT@FORD.COM,NA,LEAD
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,TOLUENE,    108-88-3,108883,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,D.J. HOLMBERG,,NA,TOLUENE
60632MCNTY4851S,MCINTYRE GROUP LTD,METHANOL,     67-56-1,67561,4851 S ST LOUIS AVE,CHICAGO,COOK,IL,60632,JAMES A. KVETON,,NA,METHANOL
60608MRSCM2857S,ENGINEERED GLASS PRODUCTS LLC,HYDROGEN FLUORIDE,   7664-39-3,7664393,2857 S HALSTED,CHICAGO,COOK,IL,60608,FREDERICK T. FOWLER,,NA,HYDROGEN FLUORIDE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,METHANOL,     67-56-1,67561,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,R. J. SAYRE,,NA,METHANOL
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,SEC-BUTYL ALCOHOL,     78-92-2,78922,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,CHRISTOPHER SANCH,,NA,SEC-BUTYL ALCOHOL
60620WTCLL9210S,WITCO CORP  ALLIED KELITE DIV,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,9210 S SANGAMON ST,CHICAGO,COOK,IL,60620,MR. ROGELL A. JACKSON,,NA,SODIUM HYDROXIDE (SOLUTION)
60626SCLCT6601N,S&C ELECTRIC CO,METHYL ETHYL KETONE,     78-93-3,78933,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,ARTHUR E. SLESINGER,,NA,METHYL ETHYL KETONE
60651LLDMT4528W,ALLIED METAL CO,HEXACHLOROETHANE,     67-72-1,67721,4528 W DIVISION ST,CHICAGO,COOK,IL,60651,H. JERNIGAN,,NA,HEXACHLOROETHANE
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,ZINC (FUME OR DUST),   7440-66-6,7440666,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,ARTHUR E. HALL,,NA,ZINC (FUME OR DUST)
60639MRCNG2000N,AMERICAN GRINDING & MACHINE CO,NICKEL,   7440-02-0,7440020,2000 N MANGO AVE,CHICAGO,COOK,IL,60639,MICHAEL DAVENPORT,,NA,NICKEL
60638NLCCH6216W,NALCO CO,FORMALDEHYDE,     50-00-0,50000,6216 W 66TH PL,CHICAGO,COOK,IL,60638,F. L. SOSPENZI,,NA,FORMALDEHYDE
60629KTLCD4099W,W R GRACE & CO,MOLYBDENUM TRIOXIDE,   1313-27-5,1313275,4099 W 71ST ST,CHICAGO,COOK,IL,60629,NATHAN CARPENTER,,NA,MOLYBDENUM TRIOXIDE
60638NLCCH6216W,NALCO CO,DIMETHYLAMINE,    124-40-3,124403,6216 W 66TH PL,CHICAGO,COOK,IL,60638,KARL H. HOFFMANN,,NA,DIMETHYLAMINE
60638DBRTC4700S,DAUBERT CHEMICAL CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,JOHN R. COSBEY,,NA,XYLENE (MIXED ISOMERS)
60608HKRMR1359W,H KRAMER & CO,PHOSPHORUS (YELLOW OR WHITE),   7723-14-0,7723140,1339 W 21ST ST,CHICAGO,COOK,IL,60608,HOWARD CHAPMAN,CHAPMANH@HKRAMER.COM,NA,PHOSPHORUS (YELLOW OR WHITE)
60622NZDRC1087N,NAZDAR CHICAGO,LEAD COMPOUNDS,N420,N420,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,,,NA,LEAD COMPOUNDS
60638NLCCH6216W,NALCO CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,6216 W 66TH PL,CHICAGO,COOK,IL,60638,F.L. SOSPENZI,,NA,SODIUM HYDROXIDE (SOLUTION)
60617SSSTH79THS,USS SOUTH WORKS,MANGANESE,   7439-96-5,7439965,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,THOMAS FERRALL,,NA,MANGANESE
60630RSWNS55214,ST REGIS MANUFACTURING LLC TRADING AS RS OWENS & CO,NITRIC ACID,   7697-37-2,7697372,5535 N LYNCH AVE,CHICAGO,COOK,IL,60630,SAM PANICO,,NA,NITRIC ACID
60617CLNHR11800,CLEAN HARBORS SERVICES INC,MERCURY COMPOUNDS,N458,N458,11800 S STONY ISLAND AVE,CHICAGO,COOK,IL,60617,JAMES R. LAUBSTED,LAUBSTEDJ@CLEANHARBORS.COM,NA,MERCURY COMPOUNDS
60638NLCCH6216W,NALCO CO,ZINC COMPOUNDS,N982,N982,6216 W 66TH PL,CHICAGO,COOK,IL,60638,KARL H. HOFFMANN,,NA,ZINC COMPOUNDS
60650VCTRP5750W,DANA CORP VICTOR PRODUCTS DIV,1 1 1-TRICHLOROETHANE,     71-55-6,71556,5750 W ROOSEVELT RD,CHICAGO,COOK,IL,60650,TOM GORMAN,,NA,1 1 1-TRICHLOROETHANE
60628MSRYC1140E,BULLEN MIDWEST INC,CERTAIN GLYCOL ETHERS,N230,N230,1140 E 103RD ST,CHICAGO,COOK,IL,60628,LAWRENCE P. LANNAN,LLANNAN@AMERITECH.NET,NA,CERTAIN GLYCOL ETHERS
60639NTDMT4600W,UNITED METAL FINISHERS INC,CYANIDE COMPOUNDS,N106,N106,4600 W PALMER ST,CHICAGO,COOK,IL,60639,AL KONONIUK,,NA,CYANIDE COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,ANTIMONY COMPOUNDS,N010,N010,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,,,NA,ANTIMONY COMPOUNDS
60628MDPCK9540S,MEADWESTVACO PACKAGING SYSTEMS LLC,METHYL ETHYL KETONE,     78-93-3,78933,9540 S DORCHESTER AVE,CHICAGO,COOK,IL,60628,TOM HAUSMAN,,NA,METHYL ETHYL KETONE
60618PHPLT3416W,P&H PLATING CO. INC.,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,CHERYL PYTLARZ,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60629KTLCD4099W,W R GRACE & CO,AMMONIA,   7664-41-7,7664417,4099 W 71ST ST,CHICAGO,COOK,IL,60629,M. COLETTE WAGNER,,NA,AMMONIA
60622DCFRN1401W,D C FRANCHE & CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1401 WABANSIA AVE,CHICAGO,COOK,IL,60622,EDWARD HARPS,,NA,XYLENE (MIXED ISOMERS)
60639NTDMT4600W,UNITED METAL FINISHERS INC,ZINC COMPOUNDS,N982,N982,4600 W PALMER ST,CHICAGO,COOK,IL,60639,MIKE WOOD,,NA,ZINC COMPOUNDS
60638NLCCH6216W,NALCO CO,METHANOL,     67-56-1,67561,6216 W 66TH PL,CHICAGO,COOK,IL,60638,KARL H. HOFFMANN,,NA,METHANOL
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,N-METHYL-2-PYRROLIDONE,    872-50-4,872504,1445 W 42ND,CHICAGO,COOK,IL,60609,GARY MALINOWSKI,MALINOWSKI.GARY@CLEANHARBORS.COM,NA,N-METHYL-2-PYRROLIDONE
60622PRRMT865NP,VCNA PRAIRIE LLC-YARD 1032,NITRATE COMPOUNDS,N511,N511,865 N PEORIA,CHICAGO,COOK,IL,60622,CHAD GROFF  VP OPERATIONS,CHAD.GROFF@VCIMENTOS.COM,NA,NITRATE COMPOUNDS
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,N-HEXANE,    110-54-3,110543,1445 W 42ND,CHICAGO,COOK,IL,60609,KYLE SCHAWEL,,NA,N-HEXANE
60628SHRWN11541,SHERWIN-WILLIAMS CO,ACRYLAMIDE,     79-06-1,79061,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ROB MARTIN,,NA,ACRYLAMIDE
60638NLCCH6216W,NALCO CO,CERTAIN GLYCOL ETHERS,N230,N230,6216 W 66TH PL,CHICAGO,COOK,IL,60638,KARL H. HOFFMANN,,NA,CERTAIN GLYCOL ETHERS
60628SHRWN11541,SHERWIN-WILLIAMS CO,PHTHALIC ANHYDRIDE,     85-44-9,85449,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ROB MARTIN,,NA,PHTHALIC ANHYDRIDE
60609HYSNC4309S,HYSAN CORP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4309 S MORGAN ST,CHICAGO,COOK,IL,606093399,LEO J. LECLAIR,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60623CNTRL3200S,BWAY CORP,TOLUENE,    108-88-3,108883,3200 S KILBOURN AVE,CHICAGO,COOK,IL,60623,ROBERT W KAISER,,NA,TOLUENE
60618PRCSN2419W,PRECISION FORMING & STAMPING C O,TRICHLOROETHYLENE,     79-01-6,79016,2419 W GEORGE ST,CHICAGO,COOK,IL,60618,BRIAN HILL,BRIANHILL@PRECISIONFORMING.COM,NA,TRICHLOROETHYLENE
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,N-HEXANE,    110-54-3,110543,1445 W 42ND,CHICAGO,COOK,IL,60609,ALFRED AGHAPOUR,AGHAPOUR.ALFRED@CLEANHARBORS.COM,NA,N-HEXANE
60623BLLCT2001S,ABLE ELECTROPOLISHING CO INC,NITRATE COMPOUNDS,N511,N511,2001 S KILBOURN AVE,CHICAGO,COOK,IL,60623,JOHN GLASS,,NA,NITRATE COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,MALEIC ANHYDRIDE,    108-31-6,108316,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ELLIOT STEIN,,NA,MALEIC ANHYDRIDE
60647FRDRC2545W,FREDERICK COOPER LAMPS INC,COPPER COMPOUNDS,N100,N100,2545 WEST DIVERSEY AVE,CHICAGO,COOK,IL,60647,,,NA,COPPER COMPOUNDS
60638NLCCH6216W,NALCO CO,ACRYLAMIDE,     79-06-1,79061,6216 W 66TH PL,CHICAGO,COOK,IL,60638,CHARLES W. GOEBEL,,NA,ACRYLAMIDE
60636MRCNN6017S,AMERICAN NATIONAL CAN CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,6017 S WESTERN AVE,CHICAGO,COOK,IL,60636,CAROL CONSTANTINE,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60619SFTSH1000E,SOFT SHEEN PRODUCTS INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1000 E 87TH ST,CHICAGO,COOK,IL,60619,TEHSEL DHALIWAL,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632WLDRF4200S,ROCK-TENN CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4200 S PULASKI RD,CHICAGO,COOK,IL,606323416,ANTHONY DIAMANDOPOULOS,,NA,XYLENE (MIXED ISOMERS)
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,MANGANESE COMPOUNDS,N450,N450,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,C. SMART,,NA,MANGANESE COMPOUNDS
60609WRCPC3617A,WM WRIGLEY JR CO WRICO PACKAGING DIV,TOLUENE,    108-88-3,108883,3617 S ASHLAND AVE,CHICAGO,COOK,IL,60609,DICK VALHA,,NA,TOLUENE
60623MGMCP2324S,FREEPORT-MCMORAN CHICAGO ROD INC.,COPPER COMPOUNDS,N100,N100,2324 S KENNETH AVE,CHICAGO,COOK,IL,60623,KEN VAUGHN,,NA,COPPER COMPOUNDS
60614HRWNL2015N,HORWEEN LEATHER CO,CHROMIUM,   7440-47-3,7440473,2015 N ELSTON,CHICAGO,COOK,IL,60614,MICHAEL W. KELLY,,NA,CHROMIUM
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,METHYL TERT-BUTYL ETHER,   1634-04-4,1634044,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,C. SMART,,NA,METHYL TERT-BUTYL ETHER
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,ZINC (FUME OR DUST),   7440-66-6,7440666,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,ROBERT WERTH,ROBERT.WERTH@ZEKELMAN.COM,NA,ZINC (FUME OR DUST)
60626SCLCT6601N,S&C ELECTRIC CO,NITRATE COMPOUNDS,N511,N511,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,ROBERT SULLIVAN,BSULLIVAN@SANDC.COM,NA,NITRATE COMPOUNDS
60639MRCNG2000N,AMERICAN GRINDING & MACHINE CO,MANGANESE,   7439-96-5,7439965,2000 N MANGO AVE,CHICAGO,COOK,IL,60639,MICHAEL DAVENPORT,,NA,MANGANESE
60632MCNTY4851S,MCINTYRE GROUP LTD,ACRYLAMIDE,     79-06-1,79061,4851 S ST LOUIS AVE,CHICAGO,COOK,IL,60632,JAMES A. KVETON,,NA,ACRYLAMIDE
60633WLDDT1855E,ATLAS TUBE INC,DIETHANOLAMINE,    111-42-2,111422,1855 E 122ND ST,CHICAGO,COOK,IL,60633,LEON J. HORSTMANN,,NA,DIETHANOLAMINE
60623RMSTR1440S,BROCKWAY STANDARD INC,COPPER,   7440-50-8,7440508,1440 S KILBOURN AVE,CHICAGO,COOK,IL,60623,RICHARD W. WOJCIK,,NA,COPPER
60629NBSCB7300S,MONDELEZ GLOBAL LLC,AMMONIA,   7664-41-7,7664417,7300 S KEDZIE AVE,CHICAGO,COOK,IL,60629,STEVEN KUNKLE,STEVEN.KUNKLE@KRAFT.COM,NA,AMMONIA
60652DLYNT41W76,SWISHER HYGIENE INC,CERTAIN GLYCOL ETHERS,N230,N230,4100 W 76TH ST,CHICAGO,COOK,IL,60652,CHESTER SEMPKOWSKI,CHESTERS@DALEYINTERNATIONAL.COM,NA,CERTAIN GLYCOL ETHERS
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,,,NA,1 2 4-TRIMETHYLBENZENE
60612GLGRN2519W,EAGLE GRINDING WHEEL CORP,LEAD,   7439-92-1,7439921,2519 WEST FULTON,CHICAGO,COOK,IL,60612,HOWARD BOWERSOX,,NA,LEAD
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,BENZENE,     71-43-2,71432,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,C. SMART,,NA,BENZENE
60608TLNGN900W1,FARLEY TOOL & ENGINEERING CO,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,900 W 18TH ST,CHICAGO,COOK,IL,606082305,PAUL DAVIDSON,,NA,ALUMINUM (FUME OR DUST)
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,ANTHRACENE,    120-12-7,120127,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,J. HAWTHORNE,,NA,ANTHRACENE
60651NBRTP1445N,NOBERT PLATING CO,COPPER,   7440-50-8,7440508,1445 N PULASKI ROAD,CHICAGO,COOK,IL,60651,PAT KENNELY,,NA,COPPER
60623RLVNS3426S,R LAVIN & SONS INC,ZINC COMPOUNDS,N982,N982,3426 S KEDZIE AVE,CHICAGO,COOK,IL,60623,STUART ROSENTHAL,,NA,ZINC COMPOUNDS
60617CLNHR11800,CLEAN HARBORS SERVICES INC,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,11800 S STONY ISLAND AVE,CHICAGO,COOK,IL,60617,JAMES R. LAUBSTED,LAUBSTEDJ@CLEANHARBORS.COM,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60622NZDRC1087N,NAZDAR CHICAGO,TOLUENE,    108-88-3,108883,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,JAY THRALL,,NA,TOLUENE
60623BLLCT2001S,ABLE ELECTROPOLISHING CO INC,MANGANESE,   7439-96-5,7439965,2001 S KILBOURN AVE,CHICAGO,COOK,IL,60623,DON ESSER,DONE@ABLEELECTROPOLISHING.COM,NA,MANGANESE
60608HKRMR1359W,H KRAMER & CO,CHROMIUM,   7440-47-3,7440473,1339 W 21ST ST,CHICAGO,COOK,IL,60608,HOWARD CHAPMAN,CHAPMANH@HKRAMER.COM,NA,CHROMIUM
60638DBRTC4700S,DAUBERT CHEMICAL CO,DICHLOROMETHANE,     75-09-2,75092,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,JOHN. R. COSBEY,,NA,DICHLOROMETHANE
60638NLCCH6216W,NALCO CO,FORMALDEHYDE,     50-00-0,50000,6216 W 66TH PL,CHICAGO,COOK,IL,60638,MICHAEL J. ALTMYER,,NA,FORMALDEHYDE
60618PHPLT3416W,P&H PLATING CO. INC.,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,JEFFERY L. PYTLARZ,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60623BLLCT2001S,ABLE ELECTROPOLISHING CO INC,TRICHLOROETHYLENE,     79-01-6,79016,2001 S KILBOURN AVE,CHICAGO,COOK,IL,60623,TOM SCHEWE,,NA,TRICHLOROETHYLENE
60617SSSTH79THS,USS SOUTH WORKS,METHANOL,     67-56-1,67561,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,THOMAS FERRALL,,NA,METHANOL
60638NLCCH6216W,NALCO CO,SODIUM NITRITE,   7632-00-0,7632000,6216 W 66TH PL,CHICAGO,COOK,IL,60638,RANDALL D. CHRISTNER,,NA,SODIUM NITRITE
60639TMTCS4940W,KLOECKNER METALS CORP,COPPER,   7440-50-8,7440508,4940 W BLOOMINGDALE AVE,CHICAGO,COOK,IL,60639,MARION BALL,,NA,COPPER
60638NLCCH6216W,NALCO CO,SODIUM NITRITE,   7632-00-0,7632000,6216 W 66TH PL,CHICAGO,COOK,IL,60638,MICHAEL J. ALTMYER,,NA,SODIUM NITRITE
60628SHRWN11541,SHERWIN-WILLIAMS CO,ACETONE,     67-64-1,67641,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ELLIOT STEIN,,NA,ACETONE
60638NLCCH6216W,NALCO CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,6216 W 66TH PL,CHICAGO,COOK,IL,60638,F. L. SOSPENZI,,NA,SODIUM HYDROXIDE (SOLUTION)
60628MDPCK9540S,MEADWESTVACO PACKAGING SYSTEMS LLC,BARIUM COMPOUNDS,N040,N040,9540 S DORCHESTER AVE,CHICAGO,COOK,IL,60628,SHARON WILLIAMSON,,NA,BARIUM COMPOUNDS
60638NLCCH6216W,NALCO CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,6216 W 66TH PL,CHICAGO,COOK,IL,60638,KARL H. HOFFMANN,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609JSLYN969W3,JOSLYN MANUFACTURING CO,TETRACHLOROETHYLENE,    127-18-4,127184,969 W 37TH PL,CHICAGO,COOK,IL,60609,CYNTHIA K. BURDORF,,NA,TETRACHLOROETHYLENE
60621CNDLC6201S,CANDLE CORP OF AMERICA,TOLUENE,    108-88-3,108883,6201 S LASALLE ST,CHICAGO,COOK,IL,606213808,,,NA,TOLUENE
60639NTDMT4600W,UNITED METAL FINISHERS INC,NITRATE COMPOUNDS,N511,N511,4600 W PALMER ST,CHICAGO,COOK,IL,60639,MIKE WOOD,NA,NA,NITRATE COMPOUNDS
60609NTRST3800S,CARGILL INC,ACETONE,     67-64-1,67641,3800 S MORGAN ST,CHICAGO,COOK,IL,60609,ROBERT ROPA,,NA,ACETONE
60652FRTHW7575S,SWEETHEART CUP CO INC,METHANOL,     67-56-1,67561,7575 S KOSTNER AVE,CHICAGO,COOK,IL,60652,SANDIE PREISS,,NA,METHANOL
60618PHPLT3416W,P&H PLATING CO. INC.,NITRIC ACID,   7697-37-2,7697372,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,JEFFERY L. PYTLARZ,,NA,NITRIC ACID
