FACILITY_ID,FACILITY_NAME,CHEM_NAME,CAS_NUM,CHEM_ID,STREET_ADDRESS,CITY_NAME,COUNTY_NAME,STATE_ABBR,ZIP_CODE,GENERIC_CHEM_NAME,CAS_CHEM_NAME
60650MDNDS4620W,AMD INDUSTRIES,ZINC COMPOUNDS,N982,N982,4620 W 19TH ST,CHICAGO,COOK,IL,60650,NA,ZINC COMPOUNDS
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,ETHYLENE GLYCOL,    107-21-1,107211,1445 W 42ND,CHICAGO,COOK,IL,60609,NA,ETHYLENE GLYCOL
60652RHMMN7600S,RHEEM MFG CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,7600 S KEDZIE AVE,CHICAGO,COOK,IL,60652,NA,XYLENE (MIXED ISOMERS)
60632ZRLND3115W,I PULLOMA PAINTS INC,N-BUTYL ALCOHOL,     71-36-3,71363,3115 WEST 36TH ST,CHICAGO,COOK,IL,60632,NA,N-BUTYL ALCOHOL
60609BLLNM1415W,BULLEN MIDWEST INC,ETHYLENE GLYCOL,    107-21-1,107211,1415 W 37TH ST,CHICAGO,COOK,IL,606092196,NA,ETHYLENE GLYCOL
60609LCLCN4342S,CEDAR CONCEPTS CORP,CERTAIN GLYCOL ETHERS,N230,N230,4342 S WOLCOTT AVE,CHICAGO,COOK,IL,60609,NA,CERTAIN GLYCOL ETHERS
60632CNTRL2935W,CENTRAL DIE CASTING,ETHYLENE GLYCOL,    107-21-1,107211,2935 W 47TH ST,CHICAGO,COOK,IL,60632,NA,ETHYLENE GLYCOL
60622SPMTL1720E,SIPI METALS CORP,COPPER COMPOUNDS,N100,N100,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,NA,COPPER COMPOUNDS
60609CDPRD6W41S,ACID PRODUCTS CO INC,ETHYLENE GLYCOL,    107-21-1,107211,600 W 41ST ST,CHICAGO,COOK,IL,60609,NA,ETHYLENE GLYCOL
60827HCKMN13513,HICKMAN WILLIAMS & CO,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,13513 SOUTH CALUMET AVE,CHICAGO,COOK,IL,60827,NA,ALUMINUM (FUME OR DUST)
60608PRRMT33SCA,VCNA PRAIRIE LLC - YARD 1033,LEAD,   7439-92-1,7439921,3300 S CALIFORNIA,CHICAGO,COOK,IL,60608,NA,LEAD
60651ZNTHL1500N,ZENITH ELECTRONICS CORP,CERTAIN GLYCOL ETHERS,N230,N230,1500 N KOSTNER AVE,CHICAGO,COOK,IL,60651,NA,CERTAIN GLYCOL ETHERS
60634THFLX6626W,FLEXAN CORP,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,6626 WEST DAKIN ST,CHICAGO,COOK,IL,60634,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,ANTIMONY COMPOUNDS,N010,N010,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,ANTIMONY COMPOUNDS
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,ETHYLBENZENE,    100-41-4,100414,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,ETHYLBENZENE
60608KRRXX2444W,KERR GROUP INC,PROPYLENE,    115-07-1,115071,2444 W 16TH ST,CHICAGO,COOK,IL,60608,NA,PROPYLENE
60607RLBLP1538W,RELIABLE PLATING,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60633PVSCH12260,PVS CHEMICAL SOLUTIONS INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,12260 S CARONDOLET AVE,CHICAGO,COOK,IL,60633,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60619VRSNC1355E,A FINKL & SONS CO,MANGANESE,   7439-96-5,7439965,1355 E 93RD ST,CHICAGO,COOK,IL,60619,NA,MANGANESE
60607MRCNN1223W,AMERICAN NICKEL WORKS,1 1 1-TRICHLOROETHANE,     71-55-6,71556,1223 W LAKE ST,CHICAGO,COOK,IL,60607,NA,1 1 1-TRICHLOROETHANE
60633SPRYL1701E,PPG INDUSTRIES INC,BARIUM COMPOUNDS,N040,N040,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,NA,BARIUM COMPOUNDS
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,CERTAIN GLYCOL ETHERS,N230,N230,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,CERTAIN GLYCOL ETHERS
60638HNCKL6055S,HINCKLEY & SCHMITT CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,6055 S HARLEM AVE,CHICAGO,COOK,IL,60638,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632PRCTM4800S,PRECOAT METALS,METHYL ISOBUTYL KETONE,    108-10-1,108101,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,METHYL ISOBUTYL KETONE
60617CMSTL10730,DTE CHICAGO FUELS TERMINAL,MANGANESE,   7439-96-5,7439965,10730 SOUTH BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,MANGANESE
60612GLBRT672NA,GILBERT PLATING CO CHROMCRAFT DIV,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,627 N ALBANY AVE,CHICAGO,COOK,IL,60612,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60638GNRLP6600S,SUN CHEMICAL CORP GPI,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,6600 S MELVINA AVE,CHICAGO,COOK,IL,60638,NA,XYLENE (MIXED ISOMERS)
60638GNRLP6600S,SUN CHEMICAL CORP GPI,CERTAIN GLYCOL ETHERS,N230,N230,6600 S MELVINA AVE,CHICAGO,COOK,IL,60638,NA,CERTAIN GLYCOL ETHERS
60639GRHMP4500W,GRAHAM PLATING INC,NICKEL COMPOUNDS,N495,N495,4500 WEST NORTH AVE,CHICAGO,COOK,IL,60639,NA,NICKEL COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,NAPHTHALENE,     91-20-3,91203,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,NAPHTHALENE
60639VJDLN1830N,V J DOLAN & COINC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,1830 N LARAMIE AVE,CHICAGO,COOK,IL,60639,NA,1 1 1-TRICHLOROETHANE
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,CHLOROBENZENE,    108-90-7,108907,1445 W 42ND,CHICAGO,COOK,IL,60609,NA,CHLOROBENZENE
60621CNDLC6201S,CANDLE CORP OF AMERICA,ACETONE,     67-64-1,67641,6201 S LASALLE ST,CHICAGO,COOK,IL,606213808,NA,ACETONE
60617SSSTH79THS,USS SOUTH WORKS,CHROMIUM,   7440-47-3,7440473,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,CHROMIUM
60618PHPLT3416W,P&H PLATING CO. INC.,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60622DVNCP400NN,ADVANCE PROCESS SUPPLY CO,DICHLOROMETHANE,     75-09-2,75092,400 N NOBLE ST,CHICAGO,COOK,IL,60622,NA,DICHLOROMETHANE
60616RRDNN350EA,RR DONNELLEY & SONS CO CHICAGO MANUFACTURING DIV,BARIUM COMPOUNDS,N040,N040,350 E 22ND ST,CHICAGO,COOK,IL,60616,NA,BARIUM COMPOUNDS
60610WSLYJ400WE,WESLEY-JESSEN CORP,FREON 113,     76-13-1,76131,400 W SUPERIOR ST,CHICAGO,COOK,IL,60610,NA,FREON 113
60609CRWFR4165S,CRAWFORD LABORATORIES,TOLUENE-2 6-DIISOCYANATE,     91-08-7,91087,4165 S EMERALD AVE,CHICAGO,COOK,IL,60609,NA,TOLUENE-2 6-DIISOCYANATE
60639FBRBS5959W,FIBERBASIN INC,STYRENE,    100-42-5,100425,5959 W DICKENS AV,CHICAGO,COOK,IL,60639,NA,STYRENE
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,TOLUENE,    108-88-3,108883,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,TOLUENE
60638CNVRT4910C,SUN CHEMICAL CORP,METHYL ETHYL KETONE,     78-93-3,78933,4910 S MONITOR AVE,CHICAGO,COOK,IL,60638,NA,METHYL ETHYL KETONE
60632BSFCR3030W,SUN CHEMICAL CORP GPI DIV,METHYL ETHYL KETONE,     78-93-3,78933,3030 W 51ST ST,CHICAGO,COOK,IL,60632,NA,METHYL ETHYL KETONE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,CYANIDE COMPOUNDS,N106,N106,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,CYANIDE COMPOUNDS
60622MCHNC1518W,MECHANICAL PLATING CO INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1518 W HUBBARD ST,CHICAGO,COOK,IL,606226336,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632BSFCR3030W,SUN CHEMICAL CORP GPI DIV,CERTAIN GLYCOL ETHERS,N230,N230,3030 W 51ST ST,CHICAGO,COOK,IL,60632,NA,CERTAIN GLYCOL ETHERS
60632BSFCR3030W,SUN CHEMICAL CORP GPI DIV,BUTYL BENZYL PHTHALATE,     85-68-7,85687,3030 W 51ST ST,CHICAGO,COOK,IL,60632,NA,BUTYL BENZYL PHTHALATE
60623CHLMN2106S,CHILO MANUFACTURING & PLATING CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,2106 S KEDZIE AVE,CHICAGO,COOK,IL,606233314,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
6080WSGRHT12WES,AXLETECH INTERNATIONAL,CHROMIUM,   7440-47-3,7440473,1120 W 119TH ST,CHICAGO,COOK,IL,60643,NA,CHROMIUM
60626SCLCT6601N,S&C ELECTRIC CO,DICHLOROMETHANE,     75-09-2,75092,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,DICHLOROMETHANE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,ANTHRACENE,    120-12-7,120127,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,ANTHRACENE
60632BSFCR3030W,SUN CHEMICAL CORP GPI DIV,COPPER COMPOUNDS,N100,N100,3030 W 51ST ST,CHICAGO,COOK,IL,60632,NA,COPPER COMPOUNDS
60632MCNTY4851S,MCINTYRE GROUP LTD,ACRYLIC ACID,     79-10-7,79107,4851 S ST LOUIS AVE,CHICAGO,COOK,IL,60632,NA,ACRYLIC ACID
60622MDWST1001W,MIDWEST ZINC CORP CHICAGO FACILITY,LEAD,   7439-92-1,7439921,1001 W WEED ST,CHICAGO,COOK,IL,60622,NA,LEAD
60610WTRSV701WE,WATER SAVER FAUCET CO,COPPER,   7440-50-8,7440508,701 W ERIE ST,CHICAGO,COOK,IL,60654,NA,COPPER
60626SCLCT6601N,S&C ELECTRIC CO,NITRIC ACID,   7697-37-2,7697372,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,NITRIC ACID
60648WLSNJ6150W,WILSON JONES CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,6150 TOUHY AVE,CHICAGO,COOK,IL,60648,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60641MGSRL41174,MGS ROLLER CORP,ACETONE,     67-64-1,67641,4117-4121 N KILPATRICK AVE,CHICAGO,COOK,IL,60641,NA,ACETONE
60651NBRTP1445N,NOBERT PLATING CO,COPPER COMPOUNDS,N100,N100,1445 N PULASKI ROAD,CHICAGO,COOK,IL,60651,NA,COPPER COMPOUNDS
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,SODIUM HYDROXIDE (SOLUTION)
60638THDLC6200W,DIAL CORP,SODIUM SULFATE (SOLUTION),   7757-82-6,7757826,6200 W 51ST ST,CHICAGO,COOK,IL,606381301,NA,SODIUM SULFATE (SOLUTION)
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,ETHYLENE GLYCOL,    107-21-1,107211,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,ETHYLENE GLYCOL
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,AMMONIA,   7664-41-7,7664417,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,AMMONIA
60614ZNGCH2001N,OZINGA READY-MIX CONCRETE-NORTH SIDE YARD,LEAD,   7439-92-1,7439921,2001 N MENDELL ST,CHICAGO,COOK,IL,60614,NA,LEAD
60608MRSCM2857S,ENGINEERED GLASS PRODUCTS LLC,TRADE SECRET CHEMICAL,,TRD SECRT,2857 S HALSTED,CHICAGO,COOK,IL,60608,ALIPHATIC ALCOHOL,TRADE SECRET CHEMICAL
60632LPHMT4404S,ALPHA METALS INC,LEAD,   7439-92-1,7439921,4404 S KILDARE BLVD,CHICAGO,COOK,IL,60632,NA,LEAD
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,LEAD,   7439-92-1,7439921,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,LEAD
60623RMSTR1440S,BROCKWAY STANDARD INC,LEAD COMPOUNDS,N420,N420,1440 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,LEAD COMPOUNDS
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60638THDLC6200W,DIAL CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,6200 W 51ST ST,CHICAGO,COOK,IL,606381301,NA,SODIUM HYDROXIDE (SOLUTION)
60618CHCGD3310N,CHICAGO DECAL CO,ACETONE,     67-64-1,67641,3310 N ELSTON AVE,CHICAGO,COOK,IL,60618,NA,ACETONE
60629NBSCB7300S,MONDELEZ GLOBAL LLC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,7300 S KEDZIE AVE,CHICAGO,COOK,IL,60629,NA,SODIUM HYDROXIDE (SOLUTION)
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,MALEIC ANHYDRIDE,    108-31-6,108316,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,MALEIC ANHYDRIDE
60612GLGRN2519W,EAGLE GRINDING WHEEL CORP,1 4-DICHLOROBENZENE,    106-46-7,106467,2519 WEST FULTON,CHICAGO,COOK,IL,60612,NA,1 4-DICHLOROBENZENE
60635MMMRS2019N,M & M/MARS,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2019 N OAK PARK AVE,CHICAGO,COOK,IL,60635,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60633LFRGN2150E,LAFARGE NA INC,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,2150 E 130TH ST,CHICAGO,COOK,IL,60633,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60617CLNHR11800,CLEAN HARBORS SERVICES INC,LEAD COMPOUNDS,N420,N420,11800 S STONY ISLAND AVE,CHICAGO,COOK,IL,60617,NA,LEAD COMPOUNDS
60621CNDLC6201S,CANDLE CORP OF AMERICA,AMMONIA,   7664-41-7,7664417,6201 S LASALLE ST,CHICAGO,COOK,IL,606213808,NA,AMMONIA
60617CLNHR11800,CLEAN HARBORS SERVICES INC,ZINC COMPOUNDS,N982,N982,11800 S STONY ISLAND AVE,CHICAGO,COOK,IL,60617,NA,ZINC COMPOUNDS
60638NLCCH6216W,NALCO CO,FORMALDEHYDE,     50-00-0,50000,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,FORMALDEHYDE
60650MDNDS4620W,AMD INDUSTRIES,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4620 W 19TH ST,CHICAGO,COOK,IL,60650,NA,SODIUM HYDROXIDE (SOLUTION)
60632SNCLR4101S,FLINT INK CORP,METHYL ETHYL KETONE,     78-93-3,78933,4101 S PULASKI,CHICAGO,COOK,IL,60632,NA,METHYL ETHYL KETONE
60622SPMTL1720E,SIPI METALS CORP,ZINC COMPOUNDS,N982,N982,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,NA,ZINC COMPOUNDS
60646PRCSN4123W,PRECISION PLATING CO INC,NICKEL COMPOUNDS,N495,N495,4123 W PETERSON AVE,CHICAGO,COOK,IL,60646,NA,NICKEL COMPOUNDS
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,SEC-BUTYL ALCOHOL,     78-92-2,78922,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,SEC-BUTYL ALCOHOL
60617LTVST11600,LTV STEEL COMPANY,ANTHRACENE,    120-12-7,120127,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,ANTHRACENE
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,CERTAIN GLYCOL ETHERS,N230,N230,3900 W 43RD ST,CHICAGO,COOK,IL,60632,NA,CERTAIN GLYCOL ETHERS
60609LTTNP4545S,BOEING PRECISION GEAR INC,DICHLOROMETHANE,     75-09-2,75092,4545 S WESTERN BLVD,CHICAGO,COOK,IL,606093049,NA,DICHLOROMETHANE
60617MRBLH3245E,CARMEUSE LIME INC SOUTH CHICAGO,MERCURY COMPOUNDS,N458,N458,3245 E 103RD ST,CHICAGO,COOK,IL,60617,NA,MERCURY COMPOUNDS
60609LTTNP4545S,BOEING PRECISION GEAR INC,AMMONIA,   7664-41-7,7664417,4545 S WESTERN BLVD,CHICAGO,COOK,IL,606093049,NA,AMMONIA
60618DLTPR5313N,DELTA PRECISION CIRCUITS,COPPER COMPOUNDS,N100,N100,5313 N RAVENSWOOD,CHICAGO,COOK,IL,60618,NA,COPPER COMPOUNDS
60641MBRPL3100N,AMBER PLATING WORKS INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,NA,1 1 1-TRICHLOROETHANE
60638FMCCR5555W,FMC CORP,PHOSPHORIC ACID,   7664-38-2,7664382,5555 W 70TH PL,CHICAGO,COOK,IL,60638,NA,PHOSPHORIC ACID
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,ZINC COMPOUNDS,N982,N982,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,NA,ZINC COMPOUNDS
60614RCHHL2120N,REICHHOLD CHEMICALS INC,METHYL ETHYL KETONE,     78-93-3,78933,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,NA,METHYL ETHYL KETONE
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,HYDROGEN FLUORIDE,   7664-39-3,7664393,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,NA,HYDROGEN FLUORIDE
60651ZNTHL1500N,ZENITH ELECTRONICS CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1500 N KOSTNER AVE,CHICAGO,COOK,IL,60651,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60619SFTSH1000E,SOFT SHEEN PRODUCTS INC,NITRIC ACID,   7697-37-2,7697372,1000 E 87TH ST,CHICAGO,COOK,IL,60619,NA,NITRIC ACID
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,METHYL ETHYL KETONE,     78-93-3,78933,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,METHYL ETHYL KETONE
60618TLSWN3445N,SIGNAL TECHNICAL PRODS CORP  SIGNAL PLASTICS DIV,ACETONE,     67-64-1,67641,3445 N KIMBALL AVE,CHICAGO,COOK,IL,60618,NA,ACETONE
60651ZNTHL1500N,ZENITH ELECTRONICS CORP,AMMONIA,   7664-41-7,7664417,1500 N KOSTNER AVE,CHICAGO,COOK,IL,60651,NA,AMMONIA
60609CDPRD6W41S,ACID PRODUCTS CO INC,HYDROGEN FLUORIDE,   7664-39-3,7664393,600 W 41ST ST,CHICAGO,COOK,IL,60609,NA,HYDROGEN FLUORIDE
60638PCKGN5001S,INX INTERNATIONAL INK CO -CHIC AGO IL (MASON AVE),DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,5001 S MASON AVE,CHICAGO,COOK,IL,60638,NA,DI(2-ETHYLHEXYL) PHTHALATE
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,NITRATE COMPOUNDS,N511,N511,735 E 115TH ST,CHICAGO,COOK,IL,60628,NA,NITRATE COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,NA,1 2 4-TRIMETHYLBENZENE
60641NTRMT4720W,INTERMATIC INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4720 W MONTROSE AVE,CHICAGO,COOK,IL,60641,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60622CRBTP927WB,CARBIT PAINT CO,METHYL ISOBUTYL KETONE,    108-10-1,108101,927 W BLACKHAWK ST,CHICAGO,COOK,IL,60642,NA,METHYL ISOBUTYL KETONE
60614SCNTF2073N,SCIENTIFIC PLATING CO. INC.,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2073 N. SOUTHPORT AVE.,CHICAGO,COOK,IL,606144033,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609GRFFT1437W,GRIFFITH LABORATORIES USA INC.,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1437 W 37TH ST,CHICAGO,COOK,IL,606092194,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60622CHCGT1555N,CHICAGO ETCHING CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1555 SHEFFIELD AVE,CHICAGO,COOK,IL,60622,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,P-CRESOL,    106-44-5,106445,735 E 115TH ST,CHICAGO,COOK,IL,60628,NA,P-CRESOL
60647BBTTD2403N,AABBITT ADHESIVES INC,BUTYL BENZYL PHTHALATE,     85-68-7,85687,2403 N OAKLEY AVE,CHICAGO,COOK,IL,60647,NA,BUTYL BENZYL PHTHALATE
60614SCNTF2073N,SCIENTIFIC PLATING CO. INC.,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,2073 N. SOUTHPORT AVE.,CHICAGO,COOK,IL,606144033,NA,SODIUM HYDROXIDE (SOLUTION)
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,DICHLOROMETHANE,     75-09-2,75092,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,DICHLOROMETHANE
60619SFTSH1000E,SOFT SHEEN PRODUCTS INC,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER),     67-63-0,67630,1000 E 87TH ST,CHICAGO,COOK,IL,60619,NA,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER)
60619SFTSH1000E,SOFT SHEEN PRODUCTS INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1000 E 87TH ST,CHICAGO,COOK,IL,60619,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60618CTNGS3067N,COATINGS & CHEMICALS CORP,CERTAIN GLYCOL ETHERS,N230,N230,3067 N ELSTON AVE,CHICAGO,COOK,IL,60618,NA,CERTAIN GLYCOL ETHERS
60639HLNCR4401W,UNILEVER HPC USA,N-BUTYL ALCOHOL,     71-36-3,71363,4401 W NORTH AVE,CHICAGO,COOK,IL,60639,NA,N-BUTYL ALCOHOL
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,DICHLOROMETHANE,     75-09-2,75092,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,DICHLOROMETHANE
60626SCLCT6601N,S&C ELECTRIC CO,ZINC (FUME OR DUST),   7440-66-6,7440666,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,ZINC (FUME OR DUST)
60609CRWFR4165S,CRAWFORD LABORATORIES,DICHLOROMETHANE,     75-09-2,75092,4165 S EMERALD AVE,CHICAGO,COOK,IL,60609,NA,DICHLOROMETHANE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,VINYLIDENE CHLORIDE,     75-35-4,75354,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,VINYLIDENE CHLORIDE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632KNTLF4532S,KENTILE OPERATING CO LP,BUTYL BENZYL PHTHALATE,     85-68-7,85687,4532 S KOLIN AVE,CHICAGO,COOK,IL,60632,NA,BUTYL BENZYL PHTHALATE
60639MRCNG2000N,AMERICAN GRINDING & MACHINE CO,CHROMIUM,   7440-47-3,7440473,2000 N MANGO AVE,CHICAGO,COOK,IL,60639,NA,CHROMIUM
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,N-HEXANE,    110-54-3,110543,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,N-HEXANE
60609MPRLP2222W,IMPERIAL PLATING CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,2222 WEST 35TH ST,CHICAGO,COOK,IL,60609,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632NBLPH5101S,AUSTENAL INC,COBALT,   7440-48-4,7440484,5101 S KEELER AVE,CHICAGO,COOK,IL,60632,NA,COBALT
